State,District,Year,Season,Crop,Area,Production,Yield,loamy soil,sandy soil,black soil,forest soil,laterite soil,alluvial soil,mountain soil,clayey soil,red soil
Maharashtra,Nanded,2012.0,Rabi,Maize,300.0,700.0,2.3333333333333335,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Nanded,2012.0,Rabi,Wheat,30400.0,43500.0,1.430921052631579,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Nanded,2012.0,Whole year,Sugarcane,12800.0,1047900.0,81.8671875,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Nanded,2013.0,Kharif,Maize,400.0,500.0,1.25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Nanded,2013.0,Kharif,Rice,800.0,400.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Nanded,2013.0,Kharif,Urad,49600.0,32700.0,0.6592741935483871,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Nanded,2013.0,Rabi,Maize,100.0,100.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Nanded,2013.0,Rabi,Wheat,38900.0,43800.0,1.1259640102827764,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Nanded,2013.0,Kharif,Maize,2200.0,2100.0,0.9545454545454546,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Nanded,2013.0,Whole year,Sugarcane,12200.0,1020700.0,83.6639344262295,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Nanded,2014.0,Kharif,Maize,700.0,300.0,0.42857142857142855,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Nanded,2014.0,Kharif,Rice,800.0,100.0,0.125,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Nanded,2014.0,Rabi,Maize,200.0,100.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Nanded,2014.0,Rabi,Wheat,39500.0,29200.0,0.739240506329114,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Nanded,2014.0,Kharif,Maize,3000.0,3500.0,1.1666666666666667,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Nanded,2014.0,Whole year,Sugarcane,18800.0,1113200.0,59.212765957446805,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Nandurbar,2012.0,Kharif,Maize,32000.0,84700.0,2.646875,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Nandurbar,2012.0,Kharif,Rice,19500.0,28400.0,1.4564102564102563,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Nandurbar,2012.0,Kharif,Urad,15000.0,14500.0,0.9666666666666667,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Nandurbar,2012.0,Rabi,Maize,1600.0,4400.0,2.75,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Nandurbar,2012.0,Rabi,Wheat,24000.0,50900.0,2.120833333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Nandurbar,2012.0,Whole year,Sugarcane,10800.0,794000.0,73.51851851851852,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Nandurbar,2013.0,Kharif,Maize,27800.0,46400.0,1.669064748201439,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Nandurbar,2013.0,Kharif,Rice,22500.0,20300.0,0.9022222222222223,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Nandurbar,2013.0,Kharif,Urad,13400.0,5000.0,0.373134328358209,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Nandurbar,2013.0,Rabi,Maize,2700.0,6100.0,2.259259259259259,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Nandurbar,2013.0,Rabi,Wheat,21500.0,45800.0,2.130232558139535,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Nandurbar,2013.0,Kharif,Maize,700.0,900.0,1.2857142857142858,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Nandurbar,2013.0,Whole year,Sugarcane,10800.0,832600.0,77.0925925925926,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Nandurbar,2014.0,Kharif,Maize,28900.0,45300.0,1.5674740484429066,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Nandurbar,2014.0,Kharif,Rice,18200.0,9000.0,0.4945054945054945,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Nandurbar,2014.0,Rabi,Maize,2500.0,9400.0,3.76,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Nandurbar,2014.0,Rabi,Wheat,21900.0,39100.0,1.7853881278538812,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Nandurbar,2014.0,Kharif,Maize,2400.0,3200.0,1.3333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Nandurbar,2014.0,Whole year,Sugarcane,8000.0,633800.0,79.225,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Nashik,2012.0,Kharif,Maize,168100.0,496100.0,2.951219512195122,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Nashik,2012.0,Kharif,Rice,67900.0,80800.0,1.1899852724594993,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Nashik,2012.0,Kharif,Urad,16000.0,15700.0,0.98125,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Nashik,2012.0,Rabi,Maize,900.0,1700.0,1.8888888888888888,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Nashik,2012.0,Rabi,Wheat,32400.0,53200.0,1.6419753086419753,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Nashik,2012.0,Kharif,Maize,100.0,100.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Nashik,2012.0,Whole year,Sugarcane,24600.0,1863900.0,75.76829268292683,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Nashik,2013.0,Kharif,Maize,144200.0,556700.0,3.8606102635228847,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Nashik,2013.0,Kharif,Rice,72600.0,93300.0,1.2851239669421488,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Nashik,2013.0,Kharif,Urad,16800.0,17500.0,1.0416666666666667,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Nashik,2013.0,Rabi,Maize,1700.0,5800.0,3.411764705882353,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Nashik,2013.0,Rabi,Wheat,65900.0,111900.0,1.6980273141122912,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Nashik,2013.0,Kharif,Maize,300.0,400.0,1.3333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Nashik,2013.0,Whole year,Sugarcane,21000.0,1786500.0,85.07142857142857,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Nashik,2014.0,Kharif,Maize,116900.0,309000.0,2.643284858853721,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Nashik,2014.0,Kharif,Rice,71200.0,86700.0,1.2176966292134832,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Nashik,2014.0,Rabi,Maize,2900.0,13700.0,4.724137931034483,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Nashik,2014.0,Rabi,Wheat,72400.0,111200.0,1.5359116022099448,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Nashik,2014.0,Kharif,Maize,200.0,200.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Nashik,2014.0,Whole year,Sugarcane,16800.0,1384200.0,82.39285714285714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Maharashtra,Osmanabad,2012.0,Kharif,Maize,18400.0,10800.0,0.5869565217391305,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Maharashtra,Osmanabad,2012.0,Kharif,Rice,11500.0,2800.0,0.24347826086956523,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Maharashtra,Osmanabad,2012.0,Kharif,Urad,38200.0,11000.0,0.2879581151832461,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Maharashtra,Osmanabad,2012.0,Rabi,Maize,2300.0,1700.0,0.7391304347826086,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Maharashtra,Osmanabad,2012.0,Rabi,Wheat,24200.0,11300.0,0.4669421487603306,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Maharashtra,Osmanabad,2012.0,Kharif,Maize,700.0,600.0,0.8571428571428571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Maharashtra,Osmanabad,2012.0,Whole year,Sugarcane,52200.0,2233500.0,42.78735632183908,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Maharashtra,Osmanabad,2013.0,Kharif,Maize,21200.0,23000.0,1.0849056603773586,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Maharashtra,Osmanabad,2013.0,Kharif,Rice,13100.0,6400.0,0.48854961832061067,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Maharashtra,Osmanabad,2013.0,Kharif,Urad,38100.0,25200.0,0.6614173228346457,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Maharashtra,Osmanabad,2013.0,Rabi,Maize,2500.0,6600.0,2.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Maharashtra,Osmanabad,2013.0,Rabi,Wheat,26700.0,41200.0,1.5430711610486891,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Maharashtra,Osmanabad,2013.0,Kharif,Maize,1300.0,1000.0,0.7692307692307693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Maharashtra,Osmanabad,2013.0,Whole year,Sugarcane,68900.0,3175200.0,46.08417997097242,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
